"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
4217401240,"20140717T000000",990000,3,2.5,2160,6000,1.5,0,0,4,8,1880,280,1939,0,98105,47.6582,-122.28,2300,6000
7922720250,"20150506T000000",601002,4,2.5,2050,8094,1,0,0,3,8,1050,1000,1976,0,98052,47.6614,-122.138,1990,9020
128500260,"20140508T000000",262000,4,2.5,2020,6236,2,0,0,3,7,2020,0,2002,0,98001,47.2796,-122.247,1940,5076
9542830210,"20150211T000000",300000,4,2.25,1660,3200,2,0,0,3,7,1660,0,2011,0,98038,47.3666,-122.019,1960,3558
7787100210,"20141209T000000",450000,4,2.25,2120,8267,2,0,0,3,8,2120,0,1996,0,98045,47.4885,-121.779,2150,7746
2770604104,"20140604T000000",499950,3,2.5,1520,2208,2,0,0,3,8,1040,480,2007,0,98119,47.6419,-122.374,1610,1618
3904921070,"20140812T000000",590000,4,2.5,2340,8971,2,0,0,3,9,2340,0,1987,0,98029,47.5679,-122.011,2510,9219
8665050080,"20141010T000000",445000,3,2.5,1730,4408,2,0,0,3,8,1730,0,1996,0,98029,47.5683,-122.005,1730,4408
6021500025,"20140818T000000",631750,3,1.75,2360,4063,1,0,0,5,7,1180,1180,1940,0,98117,47.6902,-122.382,1660,4063
5285200020,"20140718T000000",349950,2,1.75,1640,4176,1,0,0,4,7,1040,600,1948,0,98118,47.5162,-122.26,1460,5200
1152700090,"20141218T000000",329000,4,2.5,2650,5880,2,0,0,3,9,2650,0,2005,0,98042,47.3509,-122.165,2610,6490
2473350930,"20140609T000000",390000,4,1.75,2700,7875,1.5,0,0,4,8,2700,0,1968,0,98058,47.454,-122.144,2220,7875
2231000020,"20140812T000000",432500,3,2.5,1930,7120,1,0,0,4,7,1420,510,1961,0,98133,47.7715,-122.34,1600,8352
2599000370,"20141103T000000",164000,3,1,1070,8250,1,0,0,3,7,1070,0,1961,0,98092,47.2899,-122.192,1190,8250
3308030060,"20140619T000000",385000,3,1.75,2310,11200,1,0,0,4,8,1630,680,1978,0,98030,47.3637,-122.21,2350,13300
809002485,"20150327T000000",716000,3,1.5,1140,4800,1.5,0,0,3,7,1140,0,1915,0,98109,47.6368,-122.354,1260,4800
2493200435,"20140825T000000",360000,2,2,1180,3200,1,0,1,4,6,590,590,1945,0,98136,47.5275,-122.383,1350,4000
8819900055,"20150330T000000",503000,2,1,870,4280,1,0,2,4,6,870,0,1921,0,98105,47.6697,-122.29,1750,4280
8691440410,"20141215T000000",900000,4,3.5,3860,6543,2,0,0,3,10,3860,0,2014,0,98075,47.5934,-121.974,3760,6888
5127000410,"20140627T000000",350000,5,1.75,2330,14322,1,0,0,4,7,1180,1150,1968,0,98059,47.4768,-122.155,1690,10010
5249802460,"20141210T000000",500000,3,1,1800,7200,1,0,0,3,7,1020,780,1964,0,98118,47.5616,-122.275,1740,5475
9578500510,"20141103T000000",409950,3,2.5,2655,5080,2,0,0,3,8,2655,0,2013,0,98023,47.2972,-122.348,2879,5232
8691330260,"20141208T000000",820000,4,2.75,3540,13515,2,0,0,3,10,3540,0,1998,0,98075,47.5945,-121.982,3540,11538
1136100045,"20141015T000000",494950,2,1.75,2220,33000,1,0,0,4,8,2220,0,1970,0,98072,47.7403,-122.129,2220,33000
217500005,"20141124T000000",444950,3,2.5,2020,7800,1,0,0,4,7,1330,690,1958,0,98133,47.7368,-122.337,1870,7800
5078400090,"20141209T000000",915000,5,2.75,2580,7630,1,0,0,4,7,1730,850,1954,0,98004,47.6226,-122.205,2040,7717
1778350160,"20140710T000000",847700,5,3.25,4230,10260,2,0,0,3,10,3860,370,1996,0,98027,47.5503,-122.081,2980,10997
6388930170,"20150408T000000",635000,4,2.5,2070,11286,2,0,0,3,8,2070,0,1996,0,98056,47.5284,-122.173,2440,10826
1722049154,"20140707T000000",538250,3,2.25,2590,15229,2,0,3,3,8,2590,0,1984,0,98198,47.3948,-122.325,2590,15229
3630080190,"20140801T000000",405000,3,2.5,1500,2314,2,0,0,3,7,1500,0,2005,0,98029,47.5537,-121.998,1440,2170
4104900340,"20150204T000000",710000,4,2.5,3220,18618,2,0,1,3,10,3220,0,1991,0,98056,47.5326,-122.181,2650,11896
3353401340,"20150216T000000",199900,4,1.75,1790,12000,1,0,0,5,6,1790,0,1944,0,98001,47.2664,-122.256,1550,9840
6145602125,"20140724T000000",295000,3,1,830,3386,1,0,0,3,6,830,0,1942,1989,98133,47.7027,-122.355,1300,3844
422000075,"20140711T000000",389950,4,2.5,2240,5500,2,0,0,3,8,2240,0,2013,0,98056,47.496,-122.169,700,5500
3034200516,"20150217T000000",547000,2,1,1370,10038,1.5,0,0,4,7,1370,0,1922,0,98133,47.719,-122.339,1610,8822
2141330360,"20140729T000000",625000,4,2.25,2100,8290,2,0,0,4,8,2100,0,1978,0,98006,47.5595,-122.129,2100,8290
2397101375,"20150428T000000",595000,2,1,980,3600,1,0,0,3,6,980,0,1907,0,98119,47.6366,-122.365,1690,3600
7525530590,"20140720T000000",760000,4,2.5,2990,12788,2,0,0,3,10,2990,0,1988,0,98075,47.5601,-122.037,3250,12212
8029550020,"20140701T000000",431000,4,2.5,2300,6087,2,0,0,3,7,2300,0,2001,0,98056,47.5125,-122.192,1770,5907
2202500025,"20140721T000000",550000,4,1,2420,15520,2,0,0,4,7,2420,0,1945,0,98006,47.5744,-122.137,1630,9965
8677300550,"20140515T000000",592500,4,2.5,2240,12032,1,0,0,3,9,2240,0,1983,0,98074,47.6143,-122.017,2520,12368
1274500420,"20140909T000000",234000,3,1,1010,8906,1,0,0,5,7,1010,0,1968,0,98042,47.3627,-122.108,1150,10414
809002705,"20140710T000000",797000,3,2.5,1370,1911,2,0,0,3,9,1370,0,1907,2011,98109,47.6375,-122.354,1630,2090
7403200050,"20141113T000000",1600000,3,2.25,3370,23065,1,1,4,3,10,1920,1450,1980,0,98028,47.7434,-122.263,3410,19688
7224000980,"20140610T000000",100000,4,1,1120,2685,1,0,0,3,5,860,260,1939,0,98055,47.4904,-122.203,1120,4838
3387900390,"20141007T000000",255000,3,1.75,1410,9315,1,0,0,5,7,1410,0,1960,0,98031,47.3969,-122.198,1630,8250
9828701745,"20150123T000000",480000,2,1,710,4800,1,0,0,2,6,710,0,1950,0,98112,47.6212,-122.298,1480,1721
7151700585,"20141125T000000",1225000,5,2.25,3440,5000,2,0,2,5,9,3440,0,1901,0,98122,47.6127,-122.286,2822,5000
7129304105,"20140729T000000",285000,4,2,1760,5500,1,0,1,3,7,780,980,1925,2004,98118,47.5183,-122.265,1510,5500
5423600080,"20140918T000000",540000,3,2.5,1720,11656,2,0,0,3,8,1720,0,1987,1999,98052,47.6791,-122.113,1890,10336
3422059085,"20150324T000000",157340,2,1,900,23000,1,0,0,2,7,900,0,1953,0,98042,47.3576,-122.156,1460,8265
6073230230,"20141231T000000",425000,3,2.25,1400,6970,2,0,0,3,8,1400,0,1984,0,98006,47.542,-122.184,1800,8140
7510700030,"20140515T000000",695000,3,2.5,4560,17622,2,0,0,4,9,3800,760,1986,0,98074,47.621,-122.03,2360,15000
5160300030,"20150401T000000",660000,4,1.75,1870,10450,1,0,0,3,8,1620,250,1978,0,98005,47.5938,-122.154,2060,10450
9407100310,"20141113T000000",312620,3,2.5,1260,11877,1,0,0,3,7,1260,0,1975,0,98045,47.4442,-121.762,1430,9790
7338401759,"20140610T000000",268000,2,1,1380,5000,1,0,0,3,7,870,510,1943,0,98108,47.5339,-122.293,1450,5000
3810000455,"20140908T000000",340000,4,2.25,2060,8400,1,0,0,3,7,1300,760,1960,0,98178,47.4984,-122.23,1990,7383
2909310100,"20141015T000000",332000,4,2.5,2380,5737,2,0,0,3,7,2380,0,2010,0,98023,47.2815,-122.356,2380,5396
9406540050,"20140905T000000",428400,4,2.5,2650,6000,2,0,0,3,9,2650,0,2000,0,98038,47.3768,-122.028,2630,6381
1721801010,"20150424T000000",302100,3,1,1790,6120,1,0,0,3,6,1790,0,1937,1964,98146,47.508,-122.337,830,6120
9524100207,"20150130T000000",245000,2,1.5,690,1058,2,0,0,3,7,690,0,2005,0,98103,47.6951,-122.343,690,1058
1861100267,"20140918T000000",580000,3,2.75,1430,1521,2,0,0,3,9,1130,300,2009,0,98119,47.6353,-122.371,1930,2700
1175000110,"20141202T000000",506000,2,1,1060,3588,1,0,0,4,7,960,100,1926,0,98107,47.6721,-122.395,1570,3741
3327000070,"20150420T000000",185000,3,1.75,1500,7800,1,0,0,3,7,1500,0,1968,0,98092,47.3141,-122.192,1490,7800
8562720420,"20150430T000000",1349000,4,3.5,4740,8611,2,0,3,3,11,3640,1100,2006,0,98027,47.5375,-122.07,4042,8321
1139000062,"20140625T000000",288000,3,2.5,1150,887,3,0,0,3,7,1150,0,2007,0,98133,47.7072,-122.356,1180,915
9834200030,"20150414T000000",530000,3,1.5,1240,4080,1.5,0,0,3,8,1240,0,1914,0,98144,47.5745,-122.291,1420,4080
7972000010,"20140520T000000",120750,3,1.75,1140,9628,1,0,0,4,7,1140,0,1969,0,98023,47.2933,-122.372,1510,9633
8563030330,"20150313T000000",565000,4,1.75,2030,7350,1,0,0,3,8,2030,0,1966,0,98008,47.6274,-122.094,2000,7998
2359300030,"20150508T000000",565000,3,1,910,5212,1,0,0,3,7,910,0,1951,0,98115,47.6742,-122.284,1520,6300
1370800700,"20150209T000000",1695000,3,4,3910,5350,2,0,2,5,10,2610,1300,1933,0,98199,47.6393,-122.408,2890,5350
8925100255,"20140612T000000",1184000,4,2.5,3200,7500,1.5,0,1,5,8,1860,1340,1948,0,98115,47.6826,-122.274,2500,6500
2979801095,"20141209T000000",495800,4,1.5,1710,4600,1.5,0,0,3,7,1710,0,1924,0,98115,47.6847,-122.318,1740,4455
1748800120,"20150318T000000",353500,4,2.5,3250,4650,2,0,0,3,8,3250,0,2007,0,98031,47.4004,-122.203,2960,4650
4402700125,"20140716T000000",382000,3,1.75,1790,7679,1,0,0,4,7,1790,0,1953,0,98133,47.7442,-122.338,1560,7680
2423020010,"20150316T000000",525000,3,1.75,1330,8136,1,0,0,4,7,1330,0,1977,0,98033,47.7001,-122.173,1330,8136
3972900160,"20150403T000000",190000,4,2,1580,6250,1,0,0,3,7,860,720,1977,0,98155,47.7659,-122.31,1580,6250
1825069031,"20141016T000000",550000,4,1.75,2410,8447,2,0,3,4,8,2060,350,1936,1980,98074,47.6499,-122.088,2520,14789
7227800065,"20141016T000000",199000,4,2,1440,9477,1,0,0,3,5,1440,0,1943,0,98056,47.5093,-122.182,1440,9546
1821059067,"20140625T000000",200000,3,1,1150,4800,1.5,0,0,4,6,1150,0,1938,0,98002,47.3101,-122.212,1310,9510
8081020370,"20140709T000000",1355000,4,3.5,3550,11000,1,0,2,3,11,2260,1290,1999,0,98006,47.5506,-122.134,4100,10012
1196002395,"20140917T000000",545400,3,2,2850,19200,1,0,3,3,8,2340,510,2004,0,98023,47.3378,-122.348,2860,18240
6669080120,"20141215T000000",405000,4,2.5,1980,5020,2,0,0,3,7,1980,0,2007,0,98056,47.5147,-122.19,1980,5064
5017000470,"20140710T000000",1975000,6,4.5,4800,9097,2,0,0,3,10,3580,1220,2007,0,98112,47.6259,-122.291,2180,6037
8690600050,"20140718T000000",255000,3,2.5,1530,1116,2.5,0,0,3,7,1530,0,2005,0,98028,47.7385,-122.25,1530,7780
4074300150,"20150417T000000",460000,4,1.75,1560,7200,1,0,0,3,6,860,700,1943,0,98115,47.7001,-122.279,1420,7200
3693901105,"20141020T000000",630000,4,2,1610,5000,2,0,0,5,7,1610,0,1946,0,98117,47.6775,-122.398,1300,4950
7137960460,"20140528T000000",225000,3,2.5,1680,6755,2,0,0,3,8,1680,0,1994,0,98092,47.3293,-122.17,1860,7257
