"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
3356402232,"20140924T000000",179900,3,1.75,1230,12000,1,0,0,3,6,1230,0,1970,0,98001,47.2878,-122.251,1550,12000
2762600035,"20140909T000000",279000,3,1,1530,15975,1,0,0,3,7,970,560,1952,0,98168,47.4766,-122.326,1540,15975
2517010120,"20150413T000000",340000,4,2.5,2450,6941,2,0,0,3,7,2450,0,2006,0,98042,47.4006,-122.162,3300,6941
1796370930,"20140710T000000",260000,3,2.5,1490,8102,2,0,0,4,7,1490,0,1990,0,98042,47.3712,-122.092,1640,7943
7518501822,"20141017T000000",469000,3,2.5,1190,1290,3,0,0,3,8,1190,0,2008,0,98107,47.6762,-122.378,1410,1923
2767603615,"20140903T000000",481000,2,2.25,1290,1137,3,0,0,3,8,1290,0,2007,0,98107,47.6718,-122.382,1290,1332
3580900260,"20140505T000000",340000,5,1,1120,9022,1.5,0,0,4,7,1120,0,1962,0,98034,47.7296,-122.24,1310,7500
7222000244,"20150223T000000",300000,3,3,2850,9375,1,0,0,3,8,2240,610,1977,0,98055,47.4655,-122.209,1800,9375
4136950070,"20150414T000000",260000,3,2.5,1500,7401,2,0,0,3,8,1500,0,1998,0,98092,47.2625,-122.221,1720,7171
2726049169,"20140905T000000",625000,3,1.75,1580,20588,1,0,0,3,8,1580,0,1970,0,98125,47.706,-122.29,2080,7800
7853220970,"20140528T000000",515000,4,2.5,2680,7178,2,0,0,3,8,2680,0,2004,0,98065,47.5325,-121.856,2540,7133
1698900075,"20150415T000000",740000,4,2.75,2890,4000,1.5,0,0,4,9,2190,700,1931,0,98109,47.6419,-122.351,2280,4000
3438500253,"20140904T000000",616950,5,3.5,3560,5008,2,0,0,3,8,2810,750,2013,0,98106,47.5542,-122.359,2910,5026
1708400555,"20140625T000000",346500,2,1.75,1610,6300,1,0,0,3,7,1010,600,1941,0,98108,47.554,-122.304,1370,5225
3826500290,"20150424T000000",339000,3,2.25,1970,7210,1,0,0,4,8,1380,590,1978,0,98030,47.3821,-122.171,1970,7350
2141300620,"20140915T000000",550000,3,2.75,1960,13252,1,0,0,5,8,1240,720,1975,0,98006,47.5582,-122.139,2040,9866
2558650130,"20140916T000000",426000,4,2.25,2120,7700,1,0,0,4,7,1490,630,1976,0,98034,47.7207,-122.165,1890,8203
114101426,"20140617T000000",375000,3,1.75,1160,22470,1,0,0,4,7,1160,0,1976,0,98028,47.7595,-122.23,1940,15999
2113700485,"20141210T000000",399990,5,2.75,1690,4000,1,0,0,5,7,970,720,1943,0,98106,47.5312,-122.354,1240,4000
2927600435,"20150402T000000",573500,3,1,2200,21450,1,0,0,4,9,1600,600,1952,0,98166,47.4527,-122.372,1880,11250
1441600020,"20140527T000000",960000,5,4,3720,15200,2,0,0,3,10,3720,0,2005,0,98075,47.5956,-122.026,4100,19036
3204950120,"20140529T000000",602500,4,2.5,2760,6850,2,0,0,3,9,2760,0,1999,0,98056,47.5346,-122.185,2640,9803
8651500850,"20150317T000000",627800,4,1.75,2010,12044,1,0,0,3,9,2010,0,1982,0,98074,47.6446,-122.068,2200,11144
3186600515,"20150122T000000",781000,3,2.5,2070,4463,1.5,0,0,5,8,1780,290,1931,0,98115,47.6853,-122.305,2070,5000
510002010,"20140630T000000",875000,4,1.5,1800,3245,1.5,0,0,4,8,1800,0,1929,0,98103,47.6605,-122.331,1800,4275
3969300030,"20141229T000000",239900,4,1,1000,7134,1,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,1020,7138
8067000020,"20140611T000000",295000,5,3.5,2100,5107,2,0,0,3,7,1410,690,1999,0,98178,47.5108,-122.257,1410,5650
6388910040,"20150324T000000",537100,3,2.5,2450,7051,1,0,0,3,8,1870,580,1990,0,98056,47.5308,-122.171,2450,8788
5700000905,"20140816T000000",739000,5,2.5,2840,5000,1,0,0,4,7,1620,1220,1913,0,98144,47.5817,-122.291,2200,5000
6163900032,"20150109T000000",264950,2,1,770,7434,1,0,0,3,6,770,0,1947,0,98155,47.7606,-122.32,1060,7453
9534400010,"20150423T000000",965800,4,1.75,2500,8725,1,0,0,4,8,1500,1000,1966,0,98004,47.6304,-122.205,1900,8998
4008400515,"20150120T000000",190000,1,0.75,780,77603,1,0,0,1,5,780,0,1945,0,98058,47.4396,-122.104,1750,30847
1541700240,"20140729T000000",305000,4,2.5,2230,5000,2,0,0,3,8,2230,0,2003,0,98031,47.3919,-122.184,2230,6137
7774200236,"20141211T000000",357000,3,1.5,1340,11744,1,0,0,2,7,1340,0,1950,0,98146,47.4947,-122.36,2020,13673
2768100690,"20150423T000000",513000,3,1.75,1710,5000,1,0,0,4,7,1110,600,1944,0,98107,47.6689,-122.37,920,5000
8651402750,"20150218T000000",132825,3,1.5,1210,5200,1,0,0,5,6,1210,0,1969,0,98042,47.3615,-122.087,1120,5200
7881500330,"20150304T000000",515000,3,1.75,1900,5000,1,0,0,4,7,950,950,1925,0,98106,47.5677,-122.363,1420,5000
8029200135,"20141113T000000",247000,3,2,1270,7198,1.5,0,0,3,7,1270,0,1916,2013,98022,47.2086,-121.996,1160,7198
7340600827,"20140516T000000",239950,5,1,1460,6032,2,0,0,4,6,1460,0,1941,0,98168,47.487,-122.282,1060,10300
5244801230,"20140829T000000",682000,5,2.25,2120,4000,1.5,0,0,4,7,1720,400,1910,0,98109,47.644,-122.353,1960,4000
3278611600,"20140714T000000",379900,3,2.5,1800,2791,2,0,0,3,8,1800,0,2011,0,98126,47.5442,-122.371,1580,2617
2710600015,"20150327T000000",775000,4,3,2000,5304,1.5,0,0,4,7,2000,0,1947,0,98115,47.6762,-122.285,1670,5304
5101400994,"20140717T000000",361600,2,1,760,6380,1,0,0,3,6,760,0,1941,0,98115,47.6914,-122.31,1590,6380
3630180470,"20150205T000000",800000,4,2.75,3250,5500,2,0,0,3,9,3250,0,2007,0,98027,47.5398,-121.997,3920,6000
2619950310,"20150507T000000",489500,4,3.5,2730,5707,2,0,0,3,8,2000,730,2011,0,98019,47.7327,-121.965,2430,5899
1241500147,"20140521T000000",556000,3,2.25,2020,3600,2,0,0,3,8,2020,0,1998,0,98033,47.6678,-122.165,2070,3699
4222200280,"20141021T000000",225000,3,2,1460,7740,1,0,0,3,7,1460,0,1968,0,98003,47.3467,-122.306,1540,7644
8856920550,"20150319T000000",378000,3,2.5,2130,8404,2,0,0,3,8,2130,0,1991,0,98058,47.4623,-122.13,2130,8404
6802200280,"20141110T000000",279000,3,2.5,2010,11618,2,0,0,3,7,2010,0,1990,0,98022,47.1956,-121.985,1550,9354
2391600165,"20140617T000000",475000,3,2.25,2280,5750,1,0,1,4,7,1150,1130,1985,0,98116,47.5641,-122.393,1500,5060
2976800550,"20150414T000000",280005,3,1.5,1130,7200,1,0,0,3,7,1130,0,1954,0,98178,47.5041,-122.253,1130,7200
4389201064,"20140703T000000",810000,3,1.5,1520,9041,1,0,0,4,7,1520,0,1954,0,98004,47.6158,-122.213,3260,10020
9324800650,"20150427T000000",587450,3,2.25,2190,8775,1.5,0,1,4,8,2190,0,1927,0,98125,47.7303,-122.287,1910,8145
4358700164,"20141113T000000",260000,2,1.5,980,1296,2,0,0,3,7,840,140,2001,0,98133,47.7075,-122.336,1100,1228
452002005,"20150121T000000",452000,2,1,980,5000,1,0,0,3,6,980,0,1904,0,98107,47.6744,-122.369,1270,4500
5451300105,"20140720T000000",1050000,3,2.5,3470,12076,2,0,3,3,10,2560,910,1988,0,98040,47.5319,-122.238,3590,17677
3644100101,"20140707T000000",374000,2,1.5,1260,1575,2,0,0,3,7,1260,0,2001,0,98144,47.5914,-122.295,1220,1740
1424100100,"20140610T000000",183000,3,1.75,1330,9200,1,0,0,4,7,1330,0,1973,0,98092,47.2916,-122.185,1590,9200
2742100085,"20141104T000000",449500,6,4,2280,5275,1,0,0,3,7,1270,1010,1998,0,98108,47.5556,-122.294,1760,6642
7501000340,"20140818T000000",980000,4,2.5,3780,10962,2,0,0,3,10,3780,0,1990,0,98033,47.6533,-122.183,3310,11651
3629860060,"20150312T000000",827500,5,4.25,3920,5823,2,0,0,3,9,3000,920,2000,0,98029,47.5492,-122.008,3000,5297
1794501390,"20150501T000000",1190000,3,1.5,2540,2700,2,0,0,4,8,1630,910,1922,0,98119,47.637,-122.361,2520,5400
6072760360,"20150321T000000",665000,4,2.25,2650,8149,1,0,0,4,8,1610,1040,1975,0,98006,47.5624,-122.176,2290,8019
3362400511,"20150304T000000",570000,3,1.75,1260,3328,1,0,0,5,6,700,560,1905,0,98103,47.6823,-122.349,1380,3536
8562770080,"20141030T000000",613000,3,3.25,2440,2812,2,0,0,3,8,1710,730,2005,0,98027,47.5362,-122.072,2440,2836
7812801125,"20150112T000000",222900,2,1,1110,6411,1,0,0,3,6,1110,0,1944,0,98178,47.4962,-122.242,1150,6504
1562200240,"20140918T000000",550000,3,2.25,2160,15360,1,0,0,3,8,1410,750,1965,2000,98007,47.6232,-122.138,2180,8480
8698600395,"20150324T000000",150000,2,1,1250,5208,1,0,0,3,7,1050,200,1951,0,98002,47.3063,-122.219,1030,5354
8677300550,"20140515T000000",592500,4,2.5,2240,12032,1,0,0,3,9,2240,0,1983,0,98074,47.6143,-122.017,2520,12368
2095800250,"20140827T000000",475226,3,2.5,2120,4512,2,0,0,3,8,2120,0,1988,0,98011,47.75,-122.183,2000,4553
8562900710,"20140711T000000",483000,3,3,2440,15540,2,0,0,3,9,2440,0,1992,0,98074,47.6104,-122.06,2440,15283
9407600070,"20150319T000000",290000,3,2,1310,6265,1,0,0,3,7,1310,0,1988,0,98038,47.3893,-122.051,1100,6360
3585220070,"20150423T000000",333760,3,1,1300,5880,1,0,0,3,7,1300,0,1968,0,98052,47.6937,-122.113,1300,7700
5016001060,"20140530T000000",650000,2,2.5,1740,2500,2,0,2,3,8,1210,530,1994,0,98112,47.622,-122.3,1640,2500
3276930050,"20140728T000000",699950,3,2.5,3370,36218,2,0,0,4,9,3370,0,1988,0,98075,47.5855,-121.987,2980,31793
3278600710,"20140714T000000",200000,1,1.5,1010,1157,2,0,0,3,8,950,60,2007,0,98126,47.5492,-122.372,1360,1688
8101900100,"20150328T000000",310000,3,1,1510,6000,1,0,0,3,8,1170,340,1953,0,98118,47.5168,-122.285,1125,6000
9414500230,"20141022T000000",440000,3,2.25,1760,10835,1,0,0,4,8,1290,470,1976,0,98027,47.522,-122.048,2050,10488
1269200150,"20150113T000000",358000,3,1.5,1150,27319,1,0,0,4,6,1150,0,1976,0,98070,47.3933,-122.454,1700,30691
7899800890,"20150226T000000",181000,2,1.5,720,5120,1,0,0,3,6,720,0,1954,0,98106,47.5218,-122.357,1150,2566
4083305085,"20140520T000000",1125000,6,3,2880,3192,2,0,0,4,8,2180,700,1919,0,98103,47.6506,-122.332,1870,4533
7430200100,"20140514T000000",1222500,4,3.5,4910,9444,1.5,0,0,3,11,3110,1800,2007,0,98074,47.6502,-122.066,4560,11063
1453602313,"20141029T000000",297000,2,1.5,1430,1650,3,0,0,3,7,1430,0,1999,0,98125,47.7222,-122.29,1430,1650
1357300240,"20141027T000000",333500,3,1.75,1320,7200,1,0,0,4,7,1320,0,1977,0,98028,47.7341,-122.237,1750,7260
6181500340,"20140808T000000",359000,4,2.5,2575,4725,2,0,0,3,8,2575,0,2011,0,98001,47.3058,-122.277,2575,5323
9376301520,"20140529T000000",595000,3,2,1480,5000,1,0,0,4,7,750,730,1928,0,98117,47.6859,-122.37,1250,4000
7812800681,"20150102T000000",166000,2,1,870,8487,1,0,0,4,6,870,0,1944,0,98178,47.4955,-122.239,1350,6850
8672200110,"20150317T000000",1088000,5,3.75,4170,8142,2,0,2,3,10,4170,0,2006,0,98056,47.5354,-122.181,3030,7980
3432500200,"20150409T000000",329999,3,1,1150,6908,1,0,0,3,6,800,350,1952,0,98155,47.7447,-122.313,1150,6908
7340600068,"20140514T000000",215000,2,1,1240,7200,1,0,0,3,7,1240,0,1967,0,98168,47.4971,-122.282,1130,9200
1041440050,"20150428T000000",359950,5,2.75,2844,3990,2,0,0,3,8,2844,0,2013,0,98092,47.3259,-122.167,2273,3900
3278602660,"20140520T000000",194000,1,1,820,1060,1,0,0,3,8,760,60,2007,0,98126,47.5472,-122.372,1770,1853
6802200100,"20150115T000000",271900,3,2,1450,8771,2,0,0,4,7,1450,0,1991,0,98022,47.1947,-121.989,1450,8653
1329500120,"20150109T000000",300000,4,2.5,2600,8572,2,0,0,3,8,2600,0,2003,0,98001,47.3155,-122.266,2170,5288
7961500010,"20150304T000000",520000,3,2.25,2210,10794,1,0,0,3,7,1540,670,1967,0,98178,47.4911,-122.224,2230,10753
4172100200,"20141121T000000",470000,3,1,1400,4914,1.5,0,0,3,7,1400,0,1929,0,98117,47.681,-122.364,1400,3744
7955040160,"20141016T000000",495000,3,2,1460,9759,1,0,0,5,7,1460,0,1972,0,98052,47.6644,-122.144,1620,8421
8122100392,"20141028T000000",292500,2,1,750,5026,1,0,0,4,6,750,0,1942,0,98126,47.5368,-122.374,1260,5040
1774200060,"20140617T000000",669000,4,2.75,2700,35362,2,0,0,5,8,2700,0,1976,0,98077,47.7628,-122.094,2810,35915
4154301371,"20150106T000000",315000,3,1,890,5200,1,0,0,3,7,890,0,1957,0,98118,47.559,-122.277,1420,6000
2877102495,"20150429T000000",445000,3,1.5,860,3200,1,0,0,3,6,860,0,1929,0,98117,47.6791,-122.362,1220,4300
3401700031,"20140822T000000",661000,2,1.5,1750,46173,2,0,0,4,8,1750,0,1964,0,98072,47.7397,-122.126,2220,42224
1196003428,"20140624T000000",405000,3,2.5,3170,12750,2,0,0,3,10,2360,810,1995,0,98023,47.3384,-122.336,2970,13125
5589300205,"20140805T000000",274000,5,1,1680,9383,1,0,0,3,7,1400,280,1929,0,98155,47.7523,-122.311,1680,9458
6600220490,"20150409T000000",550000,3,2.25,1880,11556,2,0,0,3,8,1880,0,1987,0,98074,47.6283,-122.032,1880,12000
1997200215,"20140507T000000",599999,9,4.5,3830,6988,2.5,0,0,3,7,2450,1380,1938,0,98103,47.6927,-122.338,1460,6291
8815400410,"20150403T000000",860000,4,1.75,1890,4500,2,0,0,5,7,1490,400,1937,0,98115,47.6751,-122.289,1890,5000
287000110,"20140625T000000",680000,4,1.5,1880,6200,1,0,2,5,8,1440,440,1954,0,98146,47.5035,-122.384,2070,6500
442000210,"20150417T000000",625000,3,1.75,1840,5664,2,0,0,3,7,1270,570,1948,0,98115,47.6899,-122.283,1480,5664
1900600105,"20140828T000000",255000,3,1.5,1490,6604,1,0,0,4,6,1490,0,1918,0,98166,47.4683,-122.351,1330,6604
7830800473,"20150114T000000",333500,3,2.5,2196,7475,2,0,0,3,8,2196,0,2006,0,98030,47.3803,-122.204,1860,6755
2331540070,"20140703T000000",342000,4,2.5,2300,6448,2,0,0,3,8,2300,0,2001,0,98030,47.3813,-122.204,1860,5872
477000019,"20140620T000000",525000,3,2.25,1750,1879,3,0,0,3,8,1750,0,2001,0,98107,47.6722,-122.391,1750,3155
1311200120,"20140513T000000",225000,3,1,1660,7210,1,0,0,3,7,1100,560,1963,0,98001,47.3394,-122.281,1660,7245
3626039268,"20140516T000000",540000,1,1,1140,6700,1.5,0,0,3,7,1140,0,1920,0,98103,47.6958,-122.357,1350,6700
8835200610,"20141028T000000",372000,3,2.5,1710,5633,2,0,0,3,7,1710,0,1981,0,98034,47.7232,-122.161,1540,5000
4027701265,"20150501T000000",480000,3,1.75,2920,21375,1,0,0,3,8,1850,1070,1961,0,98028,47.7666,-122.265,1540,8482
3295730040,"20140715T000000",587000,3,2.5,2150,5193,2,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.187,2150,7172
8651720150,"20140721T000000",492500,4,2.75,2760,18306,1,0,0,3,7,1630,1130,1978,0,98034,47.7302,-122.215,2470,9856
8635700025,"20140725T000000",522000,3,1.75,1630,15600,1,0,0,3,7,1630,0,1958,0,98033,47.68,-122.165,1830,10850
5014000225,"20141222T000000",337500,2,1,1300,6731,1,0,0,3,7,1300,0,1950,0,98116,47.5697,-122.395,1240,6731
8946700100,"20141208T000000",408500,4,2.5,2720,7043,2,0,0,3,9,2720,0,2003,0,98092,47.3315,-122.169,2640,6958
272000085,"20150219T000000",751000,6,3,2880,6800,2,0,0,3,7,2880,0,1980,0,98144,47.5873,-122.299,1640,4000
5561301150,"20141111T000000",632000,5,3,3520,36558,2,0,0,4,8,2100,1420,1985,0,98027,47.4658,-122.007,3000,36558
8024202380,"20141002T000000",418000,5,2.5,1980,10205,1,0,0,4,7,1080,900,1929,0,98115,47.699,-122.307,1310,5413
7555210100,"20141117T000000",880000,4,2.75,2560,7961,1,0,2,4,8,1450,1110,1975,0,98033,47.6499,-122.199,2500,9009
439000090,"20150323T000000",564500,4,2.25,1950,6000,1,0,0,3,7,1350,600,1961,0,98115,47.6909,-122.301,1980,6000
1377800135,"20150402T000000",676000,3,2,1730,6784,2.5,0,0,4,7,1730,0,1942,0,98199,47.6462,-122.403,1210,6784
8682230610,"20140602T000000",802000,2,2.5,2210,6327,1,0,0,3,8,2210,0,2003,0,98053,47.7114,-122.03,2170,6327
5103900015,"20140626T000000",358000,3,1.5,2450,12497,1,0,0,4,7,2450,0,1967,0,98065,47.5317,-121.834,1560,11700
7300400150,"20141027T000000",299000,4,2.5,2350,6958,2,0,0,3,9,2350,0,1998,0,98092,47.3321,-122.172,2480,6395
4022902555,"20150321T000000",609000,4,2.5,3240,23870,1,0,0,3,9,1840,1400,1972,0,98155,47.7731,-122.282,2290,13340
5006000035,"20150427T000000",332500,4,1,1670,8102,1.5,0,0,3,6,1670,0,1944,0,98166,47.4692,-122.355,1310,7906
8854100220,"20141205T000000",585000,3,3.25,3050,12700,2,0,0,3,8,2240,810,1990,0,98011,47.7445,-122.214,3050,12386
9478501020,"20140916T000000",317950,3,2.5,1980,4500,2,0,0,3,7,1980,0,2012,0,98042,47.3671,-122.113,2200,4500
5466350160,"20150121T000000",205000,3,2.5,1600,7295,2,0,0,2,7,1600,0,1993,0,98042,47.3904,-122.165,1410,9000
